repo_url,repo_name,chart_path,values_files,helm_command,error_message
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-modified-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-modified-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-modified-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-ias.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-modified-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/cap-js/cap-operator-plugin,cap-js/cap-operator-plugin,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart,E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-modified-svc.yaml | E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,helm template test E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\runtime-values-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-modified-svc.yaml -f E:\helm_clones\cap-js__cap-operator-plugin\test\files\expectedConfigurableTemplatesChart\values-svc-ias.yaml,"Error: template: bookshop/templates/cap-operator-cros-mta.yaml:68:23: executing ""bookshop/templates/cap-operator-cros-mta.yaml"" at <.Values.workloads.authorReadingsApprouter.image>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
